date,ticker,fator_risco,fator_assimetria
2014-08-04,B3SA3.SA,0.0828301241329552,0.0342886021120797
2014-08-04,BBAS3.SA,0.0832851395417159,0.0335843238617537
2014-08-04,BBDC3.SA,0.0727314203051672,0.0523070192755812
2014-08-04,BBDC4.SA,0.0653826083898208,0.0301976715991769
2014-08-04,BBSE3.SA,0.0613070516459529,0.0370944968402537
2014-08-04,BRAP4.SA,0.0727030036097139,0.0335870253471188
2014-08-04,BRFS3.SA,0.0587624595882874,0.0397282114929722
2014-08-04,BRKM5.SA,0.0671744782612853,-0.0257243100788117
2014-08-04,BRPR3.SA,0.0722308152108136,-0.0880532940366688
2014-08-04,BRSR6.SA,0.0860519851334026,-0.0419126418457609
2014-08-04,CMIG4.SA,0.0789921102756352,0.0446348612710465
2014-08-04,COGN3.SA,0.0760744170586879,0.0416480287873754
2014-08-04,CPFE3.SA,0.0730662664026458,0.0300866760305958
2014-08-04,CPLE6.SA,0.0796975100114851,0.0313008411156738
2014-08-04,CSAN3.SA,0.0647479306416485,0.0374079944722215
2014-08-04,CSNA3.SA,0.1064934087839731,0.0449377831917205
2014-08-04,CYRE3.SA,0.0643423646055188,0.0369481093370698
2014-08-04,DASA3.SA,0.0754616063864888,0.0321812677333039
2014-08-04,ECOR3.SA,0.0608199599409577,0.0256869943605613
2014-08-04,EGIE3.SA,0.0566873060995639,0.0321582302411192
2014-08-04,ELET3.SA,0.1041158499779284,0.0323982048204081
2014-08-04,ELET6.SA,0.082862074200387,0.0342159903328202
2014-08-04,EMBR3.SA,0.0712051261452061,0.0343146962578735
2014-08-04,EQTL3.SA,0.0541145373155082,-0.0526495548899996
2014-08-04,EVEN3.SA,0.0769168892716938,0.0429621370795852
2014-08-04,EZTC3.SA,0.066919703417746,0.0347254917734407
2014-08-04,GFSA3.SA,0.125151861395224,0.0312705922792385
2014-08-04,GGBR4.SA,0.0709278048353836,0.0497663471293752
2014-08-04,GOAU4.SA,0.0736096574754384,0.0460702658727801
2014-08-04,HYPE3.SA,0.0562796359186881,0.0426345045666485
2014-08-04,ITSA4.SA,0.0592296537360533,0.0525442907142891
2014-08-04,ITUB4.SA,0.0610985555751049,0.0453511903652517
2014-08-04,KLBN11.SA,0.0321214866531659,-0.1788385796733618
2014-08-04,KLBN4.SA,0.064946943827818,0.0335269049674047
2014-08-04,LIGT3.SA,0.0730164073843011,0.0469111652774383
2014-08-04,LREN3.SA,0.0690396036343908,0.0787130402277753
2014-08-04,MDIA3.SA,0.0606476236949101,0.0267278401484964
2014-08-04,MILS3.SA,0.0653365033210465,0.0261954746935398
2014-08-04,MRFG3.SA,0.1077994298051593,0.0316769084535227
2014-08-04,MRVE3.SA,0.1106294956733538,0.044445174306944
2014-08-04,MULT3.SA,0.0566556679752756,0.0336579155775667
2014-08-04,NATU3.SA,0.070139182752045,-0.0396787941329381
2014-08-04,ODPV3.SA,0.0607068911635052,0.0839712375882896
2014-08-04,OIBR4.SA,0.153223802833354,0.0356092063726244
2014-08-04,PDGR3.SA,0.121084981826945,0.0291161642565357
2014-08-04,PETR3.SA,0.0912668582291039,0.0551858071708468
2014-08-04,PETR4.SA,0.0913782657363956,0.0490061815220551
2014-08-04,POMO4.SA,0.0806792071164413,0.0379778473578432
2014-08-04,PPLA11.SA,0.0598581823168374,0.0530548405340625
2014-08-04,PSSA3.SA,0.0626022926700264,0.0325768896042223
2014-08-04,QUAL3.SA,0.0615155118703965,0.0355076767308217
2014-08-04,RADL3.SA,0.0755777335285575,0.0562458123237729
2014-08-04,RAPT4.SA,0.0678480812653695,0.0575706286084034
2014-08-04,RENT3.SA,0.0562502846229251,-0.0562061425540833
2014-08-04,RSID3.SA,0.1170242906430935,0.0819973933239394
2014-08-04,SANB11.SA,0.0655632014918637,0.0464074639905122
2014-08-04,SBSP3.SA,0.0907658385722788,-0.0410190807644182
2014-08-04,TAEE11.SA,0.0584479867217647,0.0181131416173644
2014-08-04,TOTS3.SA,0.061372014824892,0.0315813699972695
2014-08-04,UGPA3.SA,0.0536013182310635,0.0172896335990034
2014-08-04,USIM5.SA,0.0963491542303096,-0.0313738556907404
2014-08-04,VALE3.SA,0.0696636348505237,0.0345790804472626
2014-08-04,VLID3.SA,0.0658528714691214,0.0375628763389837
2014-08-04,WEGE3.SA,0.0497256007465168,0.0256432604390623
2014-08-04,YDUQ3.SA,0.069067279662613,0.0389958945424405
2014-09-02,ABEV3.SA,0.0557531404302275,0.0311896140863774
2014-09-02,B3SA3.SA,0.0793232695605216,0.0495349102399623
2014-09-02,BBAS3.SA,0.0874360262769758,0.0366026175490023
2014-09-02,BBDC3.SA,0.0726820316051009,0.0601030430343723
2014-09-02,BBDC4.SA,0.0646547028920769,0.0341064682470788
2014-09-02,BBSE3.SA,0.0614389399479855,0.0489855396277813
2014-09-02,BRAP4.SA,0.0700272836073958,0.0356552698866924
2014-09-02,BRFS3.SA,0.0567095489382232,0.042882564132684
2014-09-02,BRKM5.SA,0.0649326474957972,-0.0287007590506304
2014-09-02,BRPR3.SA,0.0717409369611414,-0.0915933277629324
2014-09-02,BRSR6.SA,0.0906177861286413,0.0
2014-09-02,CMIG4.SA,0.080597305968327,0.0554615877926354
2014-09-02,COGN3.SA,0.0743042679102178,0.0500778921087989
2014-09-02,CPFE3.SA,0.0723397228537935,0.0427406462390919
2014-09-02,CPLE6.SA,0.0818732256636096,0.0333347139953743
2014-09-02,CSAN3.SA,0.0677590903002388,0.0470453641170787
2014-09-02,CSNA3.SA,0.0985698829002686,0.0427241351728278
2014-09-02,CYRE3.SA,0.0646104312482411,0.03831166283723
2014-09-02,DASA3.SA,0.0734487539851739,0.0298424787321585
2014-09-02,ECOR3.SA,0.0620696488826174,-0.0286170419721605
2014-09-02,EGIE3.SA,0.0597024970426406,0.037042152852681
2014-09-02,ELET3.SA,0.1055385948401362,0.0318259197453436
2014-09-02,ELET6.SA,0.0809712016589366,-0.0400330341336354
2014-09-02,EMBR3.SA,0.0657641699162352,0.0472444899207657
2014-09-02,EQTL3.SA,0.0531957936097388,-0.0742696811722995
2014-09-02,EVEN3.SA,0.0732214355728518,0.0442561611741249
2014-09-02,EZTC3.SA,0.0678046540825202,0.0350256238378423
2014-09-02,GFSA3.SA,0.1179686421516628,0.0350570258490918
2014-09-02,GGBR4.SA,0.0677146603982026,0.0260119117385373
2014-09-02,GOAU4.SA,0.0715117834193561,0.0327372876211131
2014-09-02,HYPE3.SA,0.0529786454739922,0.0446394202069731
2014-09-02,ITSA4.SA,0.0590857172591888,0.0503929301392962
2014-09-02,ITUB4.SA,0.0606203376494409,0.0452896801740865
2014-09-02,KLBN11.SA,0.0363969550472893,0.1292339786642194
2014-09-02,KLBN4.SA,0.0636316359242591,0.0362712938578723
2014-09-02,LIGT3.SA,0.0736612047134923,0.0520095365420464
2014-09-02,LREN3.SA,0.0657939880400169,0.086099082524645
2014-09-02,MDIA3.SA,0.059570593208703,0.029124039844622
2014-09-02,MILS3.SA,0.0693750150993722,0.0397438006269017
2014-09-02,MRFG3.SA,0.1085666484611677,0.0304341123698317
2014-09-02,MRVE3.SA,0.10631435332581,0.0387793426525679
2014-09-02,MULT3.SA,0.0570081419751135,0.0355608282772652
2014-09-02,NATU3.SA,0.070406261412487,-0.0420506488016111
2014-09-02,ODPV3.SA,0.0617563136834049,0.0742240140696882
2014-09-02,OIBR4.SA,0.1535124482201787,0.0364605502998173
2014-09-02,PDGR3.SA,0.1077634816206819,0.0330453843906788
2014-09-02,PETR3.SA,0.0948157201981151,0.052184063932039
2014-09-02,PETR4.SA,0.0936097374933852,0.039478135023714
2014-09-02,POMO4.SA,0.081542479200911,0.0508754269994426
2014-09-02,PPLA11.SA,0.058289022260184,0.0565505084230938
2014-09-02,PSSA3.SA,0.0619956724181496,0.030074873787056
2014-09-02,QUAL3.SA,0.059444341989729,0.0376398624129679
2014-09-02,RADL3.SA,0.0770216653225414,0.0492977597155125
2014-09-02,RAPT4.SA,0.0688649035141258,0.0552340085197726
2014-09-02,RENT3.SA,0.0541994849152416,-0.0595256075330077
2014-09-02,RSID3.SA,0.1110330266080553,0.0645492458228566
2014-09-02,SANB11.SA,0.0629684995949432,0.049307530527501
2014-09-02,SBSP3.SA,0.0881303331141146,0.0434049825375107
2014-09-02,TAEE11.SA,0.0600459133382742,0.0182803575246374
2014-09-02,TOTS3.SA,0.0618408315478811,0.0
2014-09-02,UGPA3.SA,0.0543432892537629,0.0177709008146784
2014-09-02,USIM5.SA,0.0897310399087989,0.0
2014-09-02,VALE3.SA,0.0686395469783308,0.0
2014-09-02,VLID3.SA,0.0617852354520436,0.0409326664418943
2014-09-02,WEGE3.SA,0.0504393033466683,0.0329676021381125
2014-09-02,YDUQ3.SA,0.0711574596847604,0.0413677917483175
2014-10-01,ABEV3.SA,0.057213042011061,0.0363139562256657
2014-10-01,B3SA3.SA,0.0846078836659836,0.0318168183725793
2014-10-01,BBAS3.SA,0.0926595103325233,0.0310371664635476
2014-10-01,BBDC3.SA,0.0755725251740105,0.0457918176568888
2014-10-01,BBDC4.SA,0.0681408991862464,0.0276849257249693
2014-10-01,BBSE3.SA,0.0637217961418102,-0.0449400536791096
2014-10-01,BRAP4.SA,0.0706365140616802,0.0349810368996906
2014-10-01,BRFS3.SA,0.0556767516123739,0.0346975921858063
2014-10-01,BRKM5.SA,0.0650068995272307,-0.0253184933146517
2014-10-01,BRPR3.SA,0.075585691874481,-0.0853194899017632
2014-10-01,BRSR6.SA,0.0927611352958086,-0.0519483263587328
2014-10-01,CMIG4.SA,0.0833602648360118,0.0648453268933861
2014-10-01,COGN3.SA,0.0733137044435439,0.0384508157235997
2014-10-01,CPFE3.SA,0.07712795637692,0.0371022201056645
2014-10-01,CPLE6.SA,0.0823084509881968,0.032673591695336
2014-10-01,CSAN3.SA,0.0674128737837432,0.0482290639738627
2014-10-01,CSNA3.SA,0.1019391201880146,0.0380396643431454
2014-10-01,CYRE3.SA,0.0669119918819346,0.0261265030940086
2014-10-01,DASA3.SA,0.0726451207291683,0.0331260524031474
2014-10-01,ECOR3.SA,0.0657361537665397,-0.0283436804495849
2014-10-01,EGIE3.SA,0.0612849499786627,0.0314543680341611
2014-10-01,ELET3.SA,0.1088499485869037,0.0388427416331771
2014-10-01,ELET6.SA,0.0848434007005976,0.0446222336331723
2014-10-01,EMBR3.SA,0.0641899924148177,0.0363905487860551
2014-10-01,EQTL3.SA,0.0545452660778233,-0.0663074006976445
2014-10-01,EVEN3.SA,0.075712327852205,0.0299932401413174
2014-10-01,EZTC3.SA,0.0684457705585844,0.0387993433861434
2014-10-01,GFSA3.SA,0.1183166272149268,0.0402718981660754
2014-10-01,GGBR4.SA,0.0679659328174703,0.0283722014855638
2014-10-01,GOAU4.SA,0.0715294589988176,0.0273362508421116
2014-10-01,HYPE3.SA,0.0538828570567062,0.035937252629248
2014-10-01,ITSA4.SA,0.0615428258112818,0.0349721548286932
2014-10-01,ITUB4.SA,0.0663963809435955,0.0373364222659492
2014-10-01,KLBN11.SA,0.0444084137443007,0.0970464771379327
2014-10-01,KLBN4.SA,0.0621433092895862,0.0373937133554737
2014-10-01,LIGT3.SA,0.0759837198306568,0.0
2014-10-01,LREN3.SA,0.0641949252091835,0.0752089412783144
2014-10-01,MDIA3.SA,0.0560062110568655,0.0306131546882352
2014-10-01,MILS3.SA,0.0692401720573342,0.0382434150954329
2014-10-01,MRFG3.SA,0.1108687252298911,0.0223430242143583
2014-10-01,MRVE3.SA,0.104357319189518,0.0389089216150809
2014-10-01,MULT3.SA,0.0579868879179359,0.0240848265149169
2014-10-01,NATU3.SA,0.0695588251463175,-0.0509452289801093
2014-10-01,ODPV3.SA,0.06383436791491,-0.0643160084099477
2014-10-01,OIBR4.SA,0.1520341962801525,0.038661967840054
2014-10-01,PDGR3.SA,0.1057658723257424,0.0324853749481997
2014-10-01,PETR3.SA,0.1034809647938349,0.0387882981204584
2014-10-01,PETR4.SA,0.1020188497879906,0.0401493641873725
2014-10-01,POMO4.SA,0.0874791292517526,0.0491655996956155
2014-10-01,PPLA11.SA,0.0593903604855816,0.0467245014595406
2014-10-01,PSSA3.SA,0.0653912119208354,0.0334522301793229
2014-10-01,QUAL3.SA,0.063840027978781,0.0264146974606146
2014-10-01,RADL3.SA,0.0764384572852648,0.050448043740963
2014-10-01,RAPT4.SA,0.0736871313227405,0.0468919325522197
2014-10-01,RENT3.SA,0.0570980977705265,-0.0589421017244262
2014-10-01,RSID3.SA,0.112640331333502,0.0523796663804451
2014-10-01,SANB11.SA,0.0611207756990351,0.0539568742549479
2014-10-01,SBSP3.SA,0.086769976676447,-0.0332704386103438
2014-10-01,TAEE11.SA,0.0629394901960194,0.0285958192630007
2014-10-01,TOTS3.SA,0.0611928880038885,0.0280727319301801
2014-10-01,UGPA3.SA,0.0529915250563487,0.0252248144003632
2014-10-01,USIM5.SA,0.0953895842098853,0.0449701087435404
2014-10-01,VALE3.SA,0.0679677241590624,0.0
2014-10-01,VLID3.SA,0.0606769463954991,0.0328195767529753
2014-10-01,WEGE3.SA,0.050660415491777,0.0362104455436149
2014-10-01,YDUQ3.SA,0.072324082074733,0.0417079285768517
2014-10-30,ABEV3.SA,0.0580832291394151,0.0326768333820269
2014-10-30,B3SA3.SA,0.0972498269222269,0.0241901418731492
2014-10-30,BBAS3.SA,0.1065636764897214,0.0384583375701432
2014-10-30,BBDC3.SA,0.0820608346331604,0.051308249318386
2014-10-30,BBDC4.SA,0.0823790201222205,0.0236393366135305
2014-10-30,BBSE3.SA,0.0651221341777991,-0.0532058946377649
2014-10-30,BRAP4.SA,0.0727225099399383,0.029046553425029
2014-10-30,BRFS3.SA,0.0577876488589189,0.0312142087738462
2014-10-30,BRKM5.SA,0.0665100204960567,0.0340876323606143
2014-10-30,BRPR3.SA,0.0850025675371759,-0.065954599262772
2014-10-30,BRSR6.SA,0.1032478377927767,0.0305692943487894
2014-10-30,CMIG4.SA,0.0952776125784935,0.0564168610589494
2014-10-30,COGN3.SA,0.0782609076886139,0.0316791487071175
2014-10-30,CPFE3.SA,0.0869486288551319,0.0327742603884481
2014-10-30,CPLE6.SA,0.090720146223871,0.0310598314428471
2014-10-30,CSAN3.SA,0.0776040916781415,0.058395612734688
2014-10-30,CSNA3.SA,0.1048793205964264,0.0406614173292514
2014-10-30,CYRE3.SA,0.0709283009214959,0.0309786993104851
2014-10-30,ECOR3.SA,0.0724231157666817,-0.0365960525270822
2014-10-30,EGIE3.SA,0.0673828701234181,0.028764569710774
2014-10-30,ELET3.SA,0.118572290034158,0.0296499694887924
2014-10-30,ELET6.SA,0.0968341202971623,0.0404004124035744
2014-10-30,EMBR3.SA,0.0654746225005295,0.0374604974232879
2014-10-30,EQTL3.SA,0.0585588978952616,-0.0422130610545195
2014-10-30,EVEN3.SA,0.0832920202923198,0.0318356245792354
2014-10-30,EZTC3.SA,0.07792325958539,0.0486626714284464
2014-10-30,GFSA3.SA,0.1200639264049713,0.0411160767309384
2014-10-30,GGBR4.SA,0.0694186261532848,0.0296912657275474
2014-10-30,GOAU4.SA,0.0729801312397619,0.0234337133427307
2014-10-30,HYPE3.SA,0.0585277597196853,0.0237514797220446
2014-10-30,ITSA4.SA,0.0725618076944818,0.0378568882150453
2014-10-30,ITUB4.SA,0.0768706706699552,0.037348755457003
2014-10-30,KLBN11.SA,0.0506045844051203,0.0813184415892431
2014-10-30,KLBN4.SA,0.0629479664755669,0.0406118202773962
2014-10-30,LIGT3.SA,0.0809957543338874,-0.0508428743562871
2014-10-30,LREN3.SA,0.0683766686825722,0.084748622259993
2014-10-30,MDIA3.SA,0.0571298903115582,0.0301228994644529
2014-10-30,MILS3.SA,0.0782740467081091,0.0427883316805067
2014-10-30,MRFG3.SA,0.1229470633195593,0.0184460023596645
2014-10-30,MRVE3.SA,0.1059702438404431,0.0467502473786191
2014-10-30,MULT3.SA,0.0662335560362479,0.023904557367645
2014-10-30,NATU3.SA,0.074172994874708,0.0
2014-10-30,ODPV3.SA,0.0638465510818962,0.0
2014-10-30,OIBR4.SA,0.1613494916796963,0.0375465492415221
2014-10-30,PDGR3.SA,0.1175237007624351,0.0309249829470101
2014-10-30,PETR3.SA,0.1173225618827517,0.0344178869856414
2014-10-30,PETR4.SA,0.1220233093525925,0.0358002004708683
2014-10-30,POMO4.SA,0.0910342359058508,0.0403836634547646
2014-10-30,PPLA11.SA,0.0659989916196211,0.044001689880213
2014-10-30,PSSA3.SA,0.0685349223655819,0.0409662594070833
2014-10-30,QUAL3.SA,0.0714813414622539,0.0337313209292148
2014-10-30,RADL3.SA,0.0764224543969929,0.0556162656735841
2014-10-30,RAPT4.SA,0.0814885407956681,0.0350824788651859
2014-10-30,RENT3.SA,0.0632334977359281,-0.0634891666868518
2014-10-30,RSID3.SA,0.1179037734201277,0.0405883447248758
2014-10-30,SANB11.SA,0.063712040481365,0.0502493068545112
2014-10-30,SBSP3.SA,0.0893139885688573,-0.0337154266119227
2014-10-30,TAEE11.SA,0.0668621391687154,0.0352867098270307
2014-10-30,TOTS3.SA,0.06608137495055,0.022632864500678
2014-10-30,UGPA3.SA,0.0609389159904727,0.0380674574164824
2014-10-30,USIM5.SA,0.0997774028318082,0.0403114197367762
2014-10-30,VALE3.SA,0.0698810912539447,-0.0416472899688617
2014-10-30,VLID3.SA,0.0629815349427713,0.0231891427685655
2014-10-30,WEGE3.SA,0.0505400892752912,0.0334803296717215
2014-10-30,YDUQ3.SA,0.077907930556023,0.046656234957335
2014-12-01,ABEV3.SA,0.0607944372851677,0.030932020679357
2014-12-01,B3SA3.SA,0.0989466080445611,0.0286656076149731
2014-12-01,BBAS3.SA,0.1178521408927641,0.0422159665858677
2014-12-01,BBDC3.SA,0.0893646900950627,0.05629527460797
2014-12-01,BBDC4.SA,0.0842718069451112,0.0302885071746731
2014-12-01,BBSE3.SA,0.0691008422840366,-0.0450434267241644
2014-12-01,BEEF3.SA,0.0728935090133838,0.0376047254123822
2014-12-01,BRAP4.SA,0.0770064336611649,0.0307095907710657
2014-12-01,BRFS3.SA,0.058682073861095,0.032553153279567
2014-12-01,BRKM5.SA,0.0671948838853141,0.0314210042663992
2014-12-01,BRPR3.SA,0.0873276711243283,-0.0663003692673539
2014-12-01,BRSR6.SA,0.1036209235514456,0.0349255891178074
2014-12-01,CMIG4.SA,0.0997798863186426,0.0401336507309942
2014-12-01,COGN3.SA,0.0790887943421703,0.0294450199057777
2014-12-01,CPFE3.SA,0.0903472441358313,0.0357517219050997
2014-12-01,CPLE6.SA,0.094379049424879,0.0243409490868696
2014-12-01,CSAN3.SA,0.0834745478111077,0.0584604208537991
2014-12-01,CSMG3.SA,0.0993957935760372,-0.0391883129449248
2014-12-01,CSNA3.SA,0.1100952803941172,0.0401847122491976
2014-12-01,CYRE3.SA,0.0753295353536448,0.0263410514185902
2014-12-01,ECOR3.SA,0.0821338447037383,-0.041865578126067
2014-12-01,EGIE3.SA,0.070080654661874,0.0243123445758488
2014-12-01,ELET3.SA,0.1244320130965396,0.0409177563107963
2014-12-01,ELET6.SA,0.1069335073274473,-0.0436225062185154
2014-12-01,EMBR3.SA,0.0656951324987918,0.0321242371526667
2014-12-01,EQTL3.SA,0.0582885241183354,-0.0412332025318988
2014-12-01,EVEN3.SA,0.0887181244312742,0.0494439842132717
2014-12-01,EZTC3.SA,0.0812157319349879,0.0626496713831553
2014-12-01,GFSA3.SA,0.1246956482796746,0.0524557621252073
2014-12-01,GGBR4.SA,0.0745943256083456,0.0335085621271807
2014-12-01,GOAU4.SA,0.0787694176187043,0.0245728434077278
2014-12-01,HYPE3.SA,0.062330368398203,0.0219789066431367
2014-12-01,ITSA4.SA,0.078703060803865,0.0379604770628083
2014-12-01,ITUB4.SA,0.0813541443483922,0.0341205507342736
2014-12-01,KLBN11.SA,0.0581163227867741,0.0554263844201949
2014-12-01,KLBN4.SA,0.0651532062573315,0.0259548982526298
2014-12-01,LIGT3.SA,0.0843980957398421,-0.053949191521155
2014-12-01,LREN3.SA,0.069392001399033,0.0721423016287587
2014-12-01,MDIA3.SA,0.0621146721745086,0.0248104377501584
2014-12-01,MILS3.SA,0.0858419818297616,-0.0366599945528634
2014-12-01,MRFG3.SA,0.1221363874343771,0.0192784962416294
2014-12-01,MRVE3.SA,0.1062457981126605,0.038178532380125
2014-12-01,MULT3.SA,0.0683693957150774,0.0376408140199824
2014-12-01,NATU3.SA,0.0769303236227271,0.0237523220525375
2014-12-01,ODPV3.SA,0.0621461286652032,0.0839467390310572
2014-12-01,OIBR4.SA,0.1709734410156317,0.0536262494511103
2014-12-01,PDGR3.SA,0.1186929277603992,0.0456930475571728
2014-12-01,PETR3.SA,0.1213491535112798,0.0387048922208412
2014-12-01,PETR4.SA,0.1258050015549622,0.0429778864498926
2014-12-01,POMO4.SA,0.088824113364824,0.0382436817255704
2014-12-01,PPLA11.SA,0.0663220438610704,0.0479252629395163
2014-12-01,PSSA3.SA,0.0683540704499168,0.0300459155315631
2014-12-01,QUAL3.SA,0.0716048899934095,0.0375504302068699
2014-12-01,RADL3.SA,0.0759851991426439,0.0574716808637275
2014-12-01,RAPT4.SA,0.0831679707084049,0.0407698544288537
2014-12-01,RENT3.SA,0.0679641793441148,-0.0514760045878205
2014-12-01,RSID3.SA,0.1255599067565841,0.0504641070649238
2014-12-01,SANB11.SA,0.0706588393785127,0.0690336246049936
2014-12-01,SBSP3.SA,0.0910341985198943,0.0251487292661853
2014-12-01,TAEE11.SA,0.0688109594652144,0.0326758982653937
2014-12-01,TOTS3.SA,0.0663917529560301,0.0344105607912886
2014-12-01,UGPA3.SA,0.0669050507601305,0.0346601886294907
2014-12-01,USIM5.SA,0.1090708320886165,0.0337418771990821
2014-12-01,VALE3.SA,0.0744426548016328,0.0305331877447712
2014-12-01,VLID3.SA,0.0645749037234952,0.024347317729524
2014-12-01,WEGE3.SA,0.0495037239522103,0.0275125268186292
2014-12-01,YDUQ3.SA,0.0777521849657831,0.0555384046472917
2015-01-05,ABEV3.SA,0.0608306475338177,0.0304803812686559
2015-01-05,B3SA3.SA,0.1000721695378448,0.0273017375217849
2015-01-05,BBAS3.SA,0.1236896846735096,0.0421523933622286
2015-01-05,BBDC3.SA,0.0918936355817521,0.0490806982789051
2015-01-05,BBDC4.SA,0.0920305437786399,0.0298832346951261
2015-01-05,BBSE3.SA,0.0708818868424942,-0.0548308301647518
2015-01-05,BEEF3.SA,0.0790395211138057,0.0402610790620723
2015-01-05,BRAP4.SA,0.081158279914316,0.0302236029312725
2015-01-05,BRCR11.SA,0.0128452030784303,-0.2754665901186292
2015-01-05,BRFS3.SA,0.0621550961284899,0.0416866752775925
2015-01-05,BRKM5.SA,0.0693152057793123,0.0358014973214247
2015-01-05,BRPR3.SA,0.0872049071156329,-0.0596997094385431
2015-01-05,BRSR6.SA,0.1081332897129589,0.0335498430396785
2015-01-05,CBEE3.SA,0.0694624713376307,0.2434834391780366
2015-01-05,CMIG4.SA,0.1033789964042165,0.0349405523547826
2015-01-05,COGN3.SA,0.0860992296202308,0.0274800148921738
2015-01-05,CPFE3.SA,0.0929699931432721,0.0351711570668266
2015-01-05,CPLE6.SA,0.0961134142651338,0.0347077702189276
2015-01-05,CSAN3.SA,0.0892035977086397,0.0546165440881972
2015-01-05,CSMG3.SA,0.1102760085935216,0.0419039155165547
2015-01-05,CSNA3.SA,0.1235188452309719,0.035544581250187
2015-01-05,CYRE3.SA,0.0757861996656336,0.0245181827730157
2015-01-05,ECOR3.SA,0.0852607258029482,-0.0372149568106597
2015-01-05,EGIE3.SA,0.0742863236278441,0.023314695197297
2015-01-05,ELET3.SA,0.1287036606799901,0.0433502654561186
2015-01-05,ELET6.SA,0.1126120306176971,-0.044384528389685
2015-01-05,EMBR3.SA,0.0661245711030764,0.0351938796935186
2015-01-05,EQTL3.SA,0.0583117815325378,-0.0467553478741791
2015-01-05,EVEN3.SA,0.0915233359895456,0.0450666921360993
2015-01-05,EZTC3.SA,0.0845383044025553,0.0559132603220494
2015-01-05,GFSA3.SA,0.1243236873234506,0.0373359375623658
2015-01-05,GGBR4.SA,0.0842332990700236,0.0295075708622812
2015-01-05,GOAU4.SA,0.0872035691057121,0.0266859506457689
2015-01-05,HYPE3.SA,0.063694439765719,0.0
2015-01-05,ITSA4.SA,0.0819684549114282,0.0398008313850048
2015-01-05,ITUB4.SA,0.0849988350757607,0.0382622397518908
2015-01-05,KLBN11.SA,0.0619953774198769,0.0409261210446618
2015-01-05,LIGT3.SA,0.0883281359168916,0.050862072410425
2015-01-05,LREN3.SA,0.0691603494494909,0.0616139451507363
2015-01-05,MDIA3.SA,0.0635960363898778,0.0272551826290373
2015-01-05,MILS3.SA,0.0934332399249841,0.0
2015-01-05,MRFG3.SA,0.1287767418992523,0.0199329927070261
2015-01-05,MRVE3.SA,0.1069351289671046,0.0325963118859406
2015-01-05,MULT3.SA,0.0724964873761957,0.0401922873843164
2015-01-05,NATU3.SA,0.0788494930367796,0.0232629448352468
2015-01-05,ODPV3.SA,0.0676299041018596,0.0572895587026952
2015-01-05,OIBR3.SA,0.1662629797184904,0.0433283119318337
2015-01-05,OIBR4.SA,0.1719128755303147,0.0509092242366823
2015-01-05,PDGR3.SA,0.123629868923637,0.0506051897434746
2015-01-05,PETR3.SA,0.130247899156688,0.036198367005792
2015-01-05,PETR4.SA,0.137884705807069,0.0417295536967017
2015-01-05,POMO4.SA,0.0888390478929263,0.0321653892787074
2015-01-05,PPLA11.SA,0.0684256315018074,0.0433297700313324
2015-01-05,PSSA3.SA,0.0714883529767803,0.0271190004125349
2015-01-05,QUAL3.SA,0.0729318542945937,0.0440297611503789
2015-01-05,RADL3.SA,0.0761457042978189,0.0545828782257246
2015-01-05,RENT3.SA,0.0746189523554067,0.0
2015-01-05,RSID3.SA,0.1594911260490302,0.0439431821273182
2015-01-05,SANB11.SA,0.0747919504613136,0.05473908989899
2015-01-05,SBSP3.SA,0.0927741704090019,0.0
2015-01-05,SEER3.SA,0.0874487908362188,0.0217184097535593
2015-01-05,TAEE11.SA,0.0662419085017921,0.0346488706417897
2015-01-05,TOTS3.SA,0.0729316128670903,0.0475281103800279
2015-01-05,UGPA3.SA,0.0681235492412188,0.0337755022422351
2015-01-05,USIM5.SA,0.117242378289238,-0.0600831240020021
2015-01-05,VALE3.SA,0.0799803516097402,0.03075274042665
2015-01-05,VLID3.SA,0.0656439085964227,0.0276754277619452
2015-01-05,WEGE3.SA,0.051057138858427,0.0317371483800473
2015-01-05,YDUQ3.SA,0.0852493112349088,0.0572692706911746
2015-02-03,ABEV3.SA,0.0602460661170823,0.0292619591671947
2015-02-03,ANIM3.SA,0.0948187582206733,0.0241135766194631
2015-02-03,B3SA3.SA,0.1019506341991625,0.025160205910043
2015-02-03,BBAS3.SA,0.1243469015125504,0.0387972497881956
2015-02-03,BBDC3.SA,0.0935809859543182,0.0553902557398685
2015-02-03,BBDC4.SA,0.0943434367872045,0.0281869524567637
2015-02-03,BBSE3.SA,0.0727290516925852,-0.0602429950944945
2015-02-03,BEEF3.SA,0.0802887945647328,0.0459562500019616
2015-02-03,BRAP4.SA,0.0901495182036043,0.0270465490188128
2015-02-03,BRCR11.SA,0.0173593881762279,-0.2082425810366334
2015-02-03,BRFS3.SA,0.0628410482011552,0.0401651479698018
2015-02-03,BRKM5.SA,0.0738618339597479,0.0508328029675716
2015-02-03,BRPR3.SA,0.0915132112939447,-0.0568164678471696
2015-02-03,BRSR6.SA,0.1124907151886022,0.0311260990746408
2015-02-03,CBEE3.SA,0.0687908143058484,0.2499123817969502
2015-02-03,CMIG4.SA,0.106991860918574,0.0233550246906017
2015-02-03,COGN3.SA,0.1000227034789183,0.0169728446495956
2015-02-03,CPFE3.SA,0.100559609911281,0.0456540810012719
2015-02-03,CPLE6.SA,0.0997597140493344,0.0289869276041867
