Date,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,BRSR6.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DASA3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EVEN3.SA,FNOR11.SA,GFSA3.SA,GGBR4.SA,GOAU4.SA,HYPE3.SA,ITSA3.SA,ITSA4.SA,ITUB4.SA,KLBN4.SA,LIGT3.SA,LREN3.SA,MRFG3.SA,MRVE3.SA,NATU3.SA,OIBR4.SA,PDGR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RENT3.SA,RSID3.SA,SANB11.SA,SBSP3.SA,TELB4.SA,TOTS3.SA,USIM3.SA,USIM5.SA,VALE3.SA,^BVSP,CDI
2011-05-06,0.03214594945277649,0.02604924879169057,0.017482648654867816,0.02074412814247828,-0.0015463433261811987,0.035430502352543414,0.0661764905251987,0.0011236212708385374,0.014681727781071574,0.02332613172570941,-0.0011389723346955094,0.015555569969017524,0.0008772130891636643,0.03153742009296501,0.005118591928252814,-0.0014470967098252352,0.007326000288198298,0.0017536542410174771,0.004169524983383521,0.006818193476390677,0.022576326281146253,0.053097355802270485,0.01538469297646361,0.018998354152280017,0.010029531733764419,0.011105816501817412,0.031568271817777216,0.0,0.02474408558105634,0.023776280198037236,0.017481813705217508,0.04806645310634727,0.03189962200485863,0.01773044917609523,0.05388270554492669,-0.0020785255005468795,0.010788941335131419,0.055555509009719284,-0.011619520389791638,-0.010625265066515177,0.010600747438053393,0.0,0.056538424373821394,0.03396220387205595,0.03139004214300689,-0.0054980161295387076,0.004934163928627111,0.03125005051077401,-0.005843046535805807,0.01851850099804664,0.00020101168467645536,0.01592884066427991,0.0001732685167965542
2011-05-09,-0.6613356032066255,-0.0017630868594173954,0.010691063632246145,0.006451607333702869,0.019617955836449985,0.02334500598584155,0.021609163832390532,0.004489333618186819,0.02101871669513078,0.00274377980196161,0.0011402710719004006,0.03807427197856761,-0.0008764442607862577,-0.005095536603691109,-0.06944445916493813,0.028985485951523948,-0.0021818334406072948,0.006126961620584792,-0.006920375717326399,0.022573377847702636,0.04155839765778291,-0.022809073484213127,-0.015151590409901994,-0.01864414606251752,-0.0023364397425535977,-0.003820435609633299,-0.1115498619619989,0.0,0.026644432252024286,0.005464412079995373,0.003436988617122605,0.005172443760385059,0.028134851157616714,-0.01672471357129257,0.03383459061744931,0.006480041655329671,0.006671114076050699,0.004479330422887617,0.02204263029409259,0.0015283212526704393,0.10013987000819036,0.0,0.006552576513350505,0.042335820235455124,0.021739268922484234,0.02190097003463154,-0.018003213920983585,-0.006666698013957584,-0.02980684691725377,-0.018181801292662225,0.006633202634265034,0.003182389741838376,0.00017313553605613485
2011-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026763963032992444,0.015760922643120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014558528669345261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003946024573674656,0.00017313553605613485
2011-05-11,-0.0223695505598136,0.026139165845213252,0.0018888658330102892,0.008653847308499163,-0.04582283198616166,-0.09187495675570578,-0.015751506972853102,0.044692802316096625,-0.023733423967299938,-0.01283948276847613,-0.00797258904394016,-0.04763903018432403,-0.019736792572315753,0.018565938794989245,0.11442793105582205,-0.0014085074967971067,-0.0014577072021700888,-0.023488557328059878,-0.01010456124802006,-0.02133921696813257,-0.008728154549058953,0.03071252941716085,-0.015384601277006582,-0.0034541720917756757,-0.011124149871640898,-0.0033556899700895038,-0.06166670057508683,0.0,-0.002500005750629697,-0.014713719753222665,-0.00856174937620513,-0.017838791575325197,-0.024493306191587072,0.045357923586413884,0.024000038451696737,-0.03426078686965284,0.001325381047051044,0.014492707815100703,-0.02192669363921851,0.0,-0.07831174189349566,0.0,-0.009041595346140907,-0.019607843137254943,-0.021276728401963263,-0.01602166852758169,-0.04999999664612775,-0.024100071495669062,0.0038944245006888867,0.005291000285156278,-0.034345071042640174,-0.016970575088243955,0.00017299875123599762
2011-05-12,-0.008474447849789457,0.008605852205361142,-0.0007541016129356537,0.002859838571764417,0.001591994142269515,0.039229146600475495,0.04023772871503217,-0.02673796682355889,0.009675072847992627,0.013859306699109508,0.014925198225032243,0.01814969501124941,0.013422784426852852,0.015084838052792371,0.01383929594211808,-0.01269390294582462,-0.020073016994806903,0.0031180216141808437,0.004927820851825526,-0.010526341452256616,-0.01635221358653771,0.0047675757111096395,-0.031249970896168877,0.02599649470231613,0.003552384473692216,0.009138942681194528,-0.03670804939547545,0.0,0.0016707553884236503,-0.005158866709499277,-0.0034547952794014014,0.026894852293758875,0.02666667641495124,0.01016951643313746,0.04190343401407737,0.0083332970028831,-0.0019854401058901905,0.025274796317355408,-0.01653799598426342,0.0,-0.0103448012779499,0.0,0.005474491448126173,0.06071426676922265,-0.002173829716132336,-0.005075063889020126,0.0035087151958088647,-0.02938427297171109,0.0012930507892394694,0.0013158196062266203,0.0018610453153846684,0.0035593326643250656,0.00017286576149233568
2011-05-13,-0.01367538369801391,-0.030034101832109306,-0.015094327748770064,-0.025665403350367377,-0.022516525950938115,0.0016556545139874146,-0.013186779651013003,-0.03846157876898881,-0.020766186182967106,-0.0021030084621883605,-0.00452475162156718,-0.026956598415322164,-0.02119203312673057,0.0061919742310698744,0.030383032001071175,0.0,0.01154567522895733,-0.004440422690824342,-0.0063046725967507156,0.004559302455348968,-0.005115044510448641,-0.003558800184987887,0.032258033504347416,-0.02533780070063385,-0.014749207119347685,-0.023832221683008803,-0.022741292490673692,0.0,-0.02668878714932077,-0.025109168932792914,-0.017330338774181442,-0.03367342466462564,-0.0048911543100433885,-0.010738259612895873,0.0279481586424144,-0.008264427077487757,-0.018567639257294433,0.02143622323415939,-0.013452937491495898,0.0,-0.00418819190398978,0.0,0.007259519033537609,-0.01683498736792499,-0.01579522241322262,-0.01275243966814077,0.017482517236500072,0.011272179410177774,-0.00602666346996239,-0.009855490773514441,-0.01630548819581512,-0.011999437526365897,0.00017286576149233568
2011-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017137904885711208,-0.009798470259623993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006404680952004416,0.00017272896741116206
2011-05-17,-0.014731233319864923,-0.014778327767996036,0.00421455859725639,-0.0032519428021501318,0.014363122512514925,-0.038016514473563134,0.020044491772743367,-0.008571406773158485,0.007830572456996032,0.001053762734915198,-0.0027274076391479163,-0.016979489382113355,0.013080694956280281,-0.008615347055288436,-0.002136709107616541,0.006428554925214991,0.005154616550778535,-0.0008920796400225806,-0.00493483584263632,-0.02874433485365757,-0.02313625527756369,-0.01190469432579655,-0.015624985448084439,0.0034661447522448263,-0.0011976002232872984,0.013183616396418518,-0.00943393849868146,-0.06138724574659271,0.004359015035680258,0.0033927282786607726,0.01410898911653713,-0.019711409087400877,-0.03305084179726547,-0.023066520097306253,-0.015915125452576562,0.02690478733607704,0.0,0.0,0.03977277119626099,0.0,-0.010489890380742328,0.0,-0.023423469228074922,-0.028767122939272638,-0.006640806066166016,-0.013993513330796903,0.025773230095839095,-0.019108238870007233,-0.007362497841945315,0.008626417854909807,0.006294570667667365,0.013417157408881053,0.00017299875123599762
2011-05-18,-0.023746679439360263,-0.02571426119123188,-0.033574965120151345,-0.026101205309073672,0.01496116007853221,-0.013058453601134667,0.015283859707426073,-0.01095103918617446,-0.008093513047735645,-0.008421057997035963,-0.015496563644294747,-0.029545372292215655,-0.002671392181127108,-0.045313498960489085,0.014561028117185293,-0.014194420337566904,0.0018314564056434168,0.00491073367979622,0.0038965856229287166,0.0007788340158096929,0.03131580729817962,-0.008433812878302804,0.03174600171093722,-0.03281515899010101,-0.005995252986622401,-0.00289154052734375,0.009523785303509502,0.010371662267562032,-0.012152806896999269,-0.02225980400175842,-0.005216932819332998,-0.017953308089006303,-0.02892212121746629,0.00694443935656075,-0.04177893896755436,0.0016229931159441602,0.012162162162162149,-0.046170025719101004,-0.014572004180741338,0.0,0.021923582631931948,0.0,-0.02214013350140731,-0.06064885025094435,-0.030640736041746885,0.03406110345534108,-0.006700194153812955,-0.0016233419404664273,0.0013089304775586452,-0.005263152941442195,0.003127638213977102,-0.013066762992163028,0.00017299875123599762
2011-05-19,-0.008108100271120633,-0.001099731887477362,0.0027635113287081126,0.0,0.0015794225055401068,0.0020891126838527008,0.01720428466796875,0.029137529396622064,0.007179931902012271,0.0025477037980981,0.0034720623577850773,-0.005620728865271429,-0.004910656467687291,-0.03446032048293368,-0.020683866392550376,-0.01367890108321046,-0.0014625040786141463,-0.0008885129064085673,-0.0021171300500824053,0.009338512217643702,-0.00995150418462143,-0.024301314749622827,0.01538469297646361,-0.02142856368713153,-0.0006031340357769421,-0.01401647694740149,0.006289332318799801,0.012831301154058616,-0.008787270512856438,-0.0017290849307821654,-0.012238438761727255,0.016087753599778543,-0.0066786495405694035,-0.010344853132123522,-0.057665261960779035,-0.027777794947839718,0.019359145527369837,-0.01980195394874118,-0.018114594637282933,-0.039024429956693085,0.003460220857774976,0.0,-0.037735800487309734,-0.03153153278725773,-0.006321853451243475,0.02407095433907447,-0.023608727769085958,-0.011382150592235685,-0.032679737475701076,-0.009259282035872674,0.008937856988579185,-0.007542846230963907,0.00017299875123599762
2011-05-20,0.0009081343999932656,-0.00917431192660545,-0.00393697827254369,0.0,0.01629441889865091,0.005906928643566678,0.003805503342053873,0.022083770839079975,0.016851079526790658,-0.00021176200343608897,-0.006228352001408366,0.02684886972238898,-0.013010359067564092,0.044444433027468255,-0.021551701098870724,0.0,0.005858671819045647,0.014228509654647947,0.014144257737559451,-0.004626092396406989,0.005154593473020386,0.02615193588173015,0.015151500099837678,0.003649633689130738,-0.013277029089881154,-0.002941150346291277,0.016250014305114746,-0.04138512420475993,-0.007092117359443817,-0.0025982195285999543,0.02654901453829006,-0.0007196545658083586,0.0030892401400195446,0.003484351530780083,0.04179105949851847,0.004761922927129847,0.003929273084479323,0.010100996440726373,0.01656628550094008,0.014805431070484154,0.0034482890161975366,0.0,-0.01647071627262031,0.026356658766212737,0.006362073547859115,-0.010309239429168726,-0.022452523766268495,-0.013157991747378306,-0.010810886045889423,-0.015353774984294244,0.004326309858092348,0.003687847739990646,0.0001732685167965542
2011-05-23,-0.001814945406574564,0.004814783732096428,0.001976322825407051,0.001005015304294199,-0.003103297301530805,-0.007944756922082408,-0.018534142304117318,-0.0027700409514637148,-0.01689066594567379,-0.012285481452027458,-0.005339020966911745,0.0,-0.002272692593661252,0.022566049170241964,-0.0114537151709031,-0.018248276528951113,0.0010921081193113746,-0.004822381861306013,-0.006276161201549835,-0.010844259589708805,-0.00512815989350468,-0.01699021766228026,0.0,-0.01090908689633796,0.004281403012570184,-0.001474960001005221,-0.015990173752889025,0.0008811907321804036,-0.004464394418787321,-0.004341513068115699,-0.013792756522176597,-0.009722721802747247,0.010869554131942571,-0.04513888912015629,0.010028600327333326,-0.0035545384636731514,-0.000652315720808927,0.0011110833716545532,-0.011111082854094345,-0.01625674836887503,-0.027491447901100474,0.0,-0.019138746141031393,0.02039267524736177,0.011494268622367354,0.008541584014892578,-0.024735009719593082,0.01666669540168786,-0.033697623040494507,-0.016949152542372836,-0.0010256253756009137,-0.0040257520328450536,0.0001732685167965542
2011-05-24,0.002727270599238718,0.014743882722169754,0.025246484115079015,0.019410996725649943,0.007522766535468239,0.013231233043924595,-0.008154447765250428,0.0405555301242404,0.007131059954867958,0.0025733829969627475,-0.006300917510030035,0.04816518367655531,0.0109339299670268,0.0252207175828143,-0.022281699940522315,0.042379243857793014,0.0,-0.008810591942365775,-0.007719274152789168,-0.017227898131754293,0.005154593473020386,0.014814799988603022,0.014925358528601551,0.005514672840416068,0.017052383441924057,0.019202427732756044,0.007500052452087402,0.0035211637782008864,0.025112167304333743,0.020930238320887584,0.01398565728795198,0.0036363607835887546,0.009498242441768223,-0.003636326096232212,0.040425575604664976,0.034482777389957864,0.09464751958224538,0.016648225541580963,0.004119801492875386,0.010593220167754547,-0.01060068004057324,0.0,0.03658549039905967,0.021465654019077185,0.007386390573956403,0.012187568703562413,0.03260875350488779,0.03049181353402508,0.02780396662013951,-0.0027586180588294873,0.009445566268301064,0.015911460421846213,0.00017313553605613485
2011-05-25,0.008159558473787909,-0.010170747535844904,-0.011542917760902438,-0.00919241068220189,0.0038619301128388628,0.013745708016646097,0.008221489471699872,-0.05872933306747896,-0.01190710245259985,-0.003208536855576871,0.002818363948689173,0.041575409517192075,-0.015322223722620154,0.005535064656889022,0.0164084386653498,-0.0049928622235592135,-0.0025454434481534394,0.0017778156188785754,0.004243243598697433,0.0,-0.0015384267131921536,0.009732350499663811,0.014705868173635617,0.01645340732696199,0.021556875973041123,0.028985432464104566,-0.006823858847689324,0.00877177464203549,-0.006999141335881975,-0.010535273914169752,0.006896773912763221,-0.012681185038283749,-0.02272322685074657,0.02189779335569031,0.014314924477037083,-0.011494252873563204,-0.02802623732856291,0.019650628158502936,0.0037299658135674374,0.0020964040360935687,-0.0035857473100934234,0.0,0.00980385952016305,-0.007246453504412331,-0.01297234123255675,0.010204160278021401,0.00526310809763153,0.0025453760525468994,-0.0027510072174039557,-0.0006915787590217048,0.0024409872306190294,0.0008052165400951328,0.00017313553605613485
2011-05-26,-0.005395679288531352,0.03119267454934782,0.02724796125326323,0.029158394200066162,0.020518111688106577,0.0,0.0042918620061869195,-0.0028360317323108397,-0.013028527247947341,-0.009012855802014053,-0.003044683922891589,0.0012606213889576612,0.0068649709799311065,0.0024464224614968444,-0.015695092584449455,-0.0035842355928721314,-0.0010937006735172172,-0.005323897145872669,-0.003521140239892029,-0.0007968309744902369,-0.004879332786738466,-0.002409693651091449,0.0,0.016187074791977674,0.0011723284835674086,-0.0018778877751842726,-0.009993744230151314,0.012173895493721831,0.030837076400596963,0.03223020869196369,0.011986067411946077,0.01321098479570404,0.044505044396324855,0.0,-0.018145176498837734,-0.027906994486963987,-0.014723926380368124,0.027837247075460203,0.010405079458684297,0.012552349338808444,0.06811567996417689,0.0,0.021359115277439278,-0.024817493716189576,0.022285680941396935,-0.012121258359966802,0.013961591242817928,-0.004443030339839282,-0.002298815497036588,0.03114185572352768,0.015625009676078827,0.011216634063229591,0.00017299875123599762
2011-05-27,0.011754253605930742,0.009964369234724879,-0.0015157346527662208,-0.0006438799951750118,0.012566028424392472,-0.009491507464526538,0.008547041290593693,-0.0017065237073780049,-0.0016507838137372888,-0.007145959805101132,-0.0063423606408377076,-0.01007146325083541,-0.002272692593661252,0.0,0.016856482405351647,0.017266189249265596,-0.004379592657508313,-0.007582506728469385,-0.008480557511954645,0.003987256051592114,0.010322596516635807,-0.0012076419722215626,-0.014492739851898917,0.0017699406570372833,0.004098345085806088,0.005644352332684566,-0.039116771249939064,0.005154742455012462,-0.005128216742888769,-0.004739309097124056,0.0016918245601227344,-0.008330301904717508,0.02956518482669268,0.0,0.004106795642471184,-0.0023923080369923078,-0.00996264009962644,-0.002083355175694579,0.0036778366864858025,0.0037190144525003355,-0.0409395753217755,0.0,0.034220587162628435,0.015718609613084578,-0.0011179555860576507,-0.009202431015409296,0.022375235772613467,-0.003825320763693796,0.02626726611907304,0.0013423126359546345,0.005993990841830055,0.003057770012012684,0.00017313553605613485
2011-05-30,-0.004468398800006712,-0.0028188839348751715,-0.0075900758793219225,-0.005798998459055071,-0.0029784158048382636,-0.015400440036083318,0.004237304231073047,-0.025071147910926017,-0.011572003426421729,-0.0032715178515636545,-0.01654864169232495,0.006782619739339468,-0.007744877921871174,-0.0012201678559957685,0.003584259720105676,-0.013437053983189395,-0.00659819939781825,0.0,-0.001781868781616791,-0.020651328493303645,0.025287312758130565,0.009673508981605128,0.014705868173635617,0.0035335078581439916,-0.006997058074236784,-0.006080410003249992,0.0,-0.004273477112755719,-0.0060137593949872725,-0.004201724598568157,-0.0033780450000647777,-0.011687325679172966,-0.0008446828427511877,0.007142851760084001,-0.010224925624032988,-0.003597158828165248,-0.0062893081761006275,-0.006263039830195827,-0.011359522275231293,-0.0086455736478398,0.009090271447478093,0.0,-0.03125003823057404,0.002210700347899941,-0.009513091117575811,0.001031976021497405,0.06734006551501692,-0.016640012829151618,-0.0053884524816686374,-0.008042887730928872,-0.004170786312547636,-0.005303678357570618,0.00017299875123599762
2011-05-31,0.01615803994735865,-0.00883392249963777,0.0038240628669887755,0.005184770089076363,0.00821508573114249,0.01772680521220038,0.04219409146871156,0.016364627078240712,-0.01003103681842954,-0.00853393574541872,-0.014423103933510206,0.01684204324558003,0.011937567524561876,0.032376221876949884,0.0,0.0,-0.01291516064133369,0.006741544897996166,0.010353409703998784,0.014598564986988194,0.05729946411145126,0.02994011839266486,0.0,0.021126753038473334,0.016441581607093303,0.024000010770909963,-0.02495070073461103,0.005150123692716058,0.020743349150795565,0.008157584333176482,0.01864405536541658,0.003325918003161954,0.011834367395993084,0.01418438654973575,0.002066125405099095,0.01805054184768884,0.0056962025316456,0.03991601315479221,-0.005559659787816251,0.00041529189840194825,-0.015249768176831213,0.0,-0.0018975467458418604,0.029411804857617962,0.008474503027490199,-0.004329878200644233,0.02523663050726732,0.025056974446497904,0.04966141762591669,0.02364860968140503,0.0021938693994933978,0.010413734871939306,0.0001725959686631473
2011-06-01,-0.023851632192222305,-0.015686225977776247,-0.01409524465326284,-0.016441102921219697,-0.016790141719625118,-0.006147539160597071,-0.026315850437307886,0.01150090684065841,-0.013515933162782767,-0.0026484415981133935,-0.008536504641104226,-0.04223595187496432,-0.019963725761355744,-0.042011781094608236,-0.002232182970017038,-0.014336873155035401,0.011214942775529257,-0.004910733679796331,-0.0035335150818710526,-0.004796196524295526,-0.016258269741100007,-0.02558142526398477,-0.028985479703797723,-0.04137929591132239,-0.02888513552209493,-0.030330875021595705,0.003366951904118398,-0.005123735819476893,-0.014394613161774816,-0.011718795198009224,-0.0183028166386624,0.00036834551748654576,-0.03091054866241516,-0.027972007334861604,-0.022680446562049705,-0.02245864728307423,0.0006293266205159576,-0.029292984906355013,-0.0011181769187781354,-0.003735996347771775,-0.010563353559512212,0.0,0.0076046803619531644,-0.021428621948739734,-0.028011187022910944,-0.01760201599921507,-0.060000052010818705,-0.003174626631761379,-0.032258064516129004,-0.02376235417438055,-0.009552229696245362,-0.01870937790157845,0.00017340529235698732
2011-06-02,0.013574713939746852,-0.007605975631255757,0.013910333961095311,0.006227435010242033,-0.0005022790626728613,-0.01718218666300897,0.01538465076802309,0.03467882916770848,0.015410737083036308,0.020137243864316368,0.01303815018266885,0.04842200646360384,0.004629647208502563,0.02347122595624551,-0.009843355800987608,0.0,0.0011090650888909703,0.000897282471918226,0.01489361932379496,0.004016079638624159,0.032814390708094,0.02625301480004638,0.029850717057203102,0.012589953798690656,0.0035693622012313853,0.0009478889764018561,0.05033557175848968,-0.00429201152015346,0.009450288190725242,0.009599106141414238,0.016949363495959213,0.010677436872115198,0.017241360483537083,0.016546756930862827,0.031645571487883606,0.008464384564304428,0.005031446540880502,0.02913632754261175,-0.00820892983647048,-0.002083301544189453,-0.0213594535561632,0.0,0.0,0.035766470377303294,0.01786746492394853,0.022344023431923876,0.016366612003486436,-0.03789810470583532,0.008000013563367991,0.03380662618591068,0.0016073541414833858,0.012726498557032784,0.00017313553605613485
2011-06-03,0.010714276134967227,0.0,-0.001524399307126667,0.004886033237683218,0.0,-0.016783166026422824,0.016380000707640452,-0.0043956000193668965,0.04114762998769095,-0.0019522483023851622,0.011413254608771295,0.0226803939412632,-0.008294944647338265,0.02232956222376825,-0.011748727035891249,-0.008000041572154948,-0.006277681053514339,-0.0022411096691514754,-0.004192901317769948,-0.028000030517578156,-0.007421142610086751,0.018604632594767967,0.0,0.024866775399605023,-0.004149361928938333,-0.008522741383674814,0.003194900444320803,0.012931148356216449,0.0,0.0025167791180198407,-0.01666687064702277,0.021857907099072094,0.04118637857571206,0.0,0.008861616509190595,-0.007194226176781449,0.003754693366708306,0.002022265923991462,-0.009405568123310282,-0.0070981240450316285,-0.025447475917814155,0.0,0.0022640161813745063,0.014799110812990346,-0.0022650311433345394,0.01237118169926843,0.006441249714434827,0.007944410244391298,-0.01455026099054968,-0.014388506708808757,-0.008425239354086456,0.0019153508362141913,0.00017313553605613485
2011-06-06,-0.017667955264415225,-0.002554733423312805,-0.019083929105101594,-0.016207355325580597,-0.011557808064580177,-0.0060455688950660225,-0.010475432396401474,-0.010485680201858916,-0.00550601640751347,-0.016518211209457734,-0.025930397252279636,-0.00806465919452748,-0.03578068965541692,-0.03778047678985352,0.015089137270969832,-0.014662711135154383,0.005202504289939736,-0.007187847852663132,-0.005263144509834117,0.004115242164996147,-0.023130801910860477,-0.0388128017927335,0.028985479703797834,-0.029462756328983764,-0.02797622747364592,-0.021012441396168202,-0.024840725757097393,-0.017021360650254835,-0.020425576059730388,-0.023152020630185066,-0.032203923995125505,-0.008912614467596724,-0.005371888187653884,-0.016277418444401337,-0.03175681231163541,-0.006038647120428897,-0.034289276807979996,-0.03329972434045658,-0.021268494780290137,-0.024390239989848905,-0.014179073566581213,0.0,0.0015060599462224378,-0.041666595037952336,-0.022701393302707262,-0.008146631678667582,-0.05280001761829389,0.018062389624968755,-0.035794234038244443,-0.041141333650591916,-0.007687660646755967,-0.019785206944250122,0.00017340529235698732
2011-06-07,-0.006294894848382526,0.0175631007528827,0.021400773934040496,0.0197692510159031,0.001525222651796554,-0.001788864520880007,0.017915331580840244,0.03123254079258042,-0.004132187777397878,0.01657457479613411,-0.014542683159813552,-0.016260191681874203,-0.00626501979598082,0.0,0.006756706240412136,-0.006696482934745007,-0.014787416998601755,-0.022624398838130055,-0.015873042570877183,-0.01639342724524051,-0.01698166102739329,0.02494062188172852,0.014084577986089863,0.005357171027382535,0.012859792623582944,0.002438987173685181,0.024820323341056882,0.008658149701181728,0.01216336306561483,0.015134183324866601,0.012259996764227177,0.007194239021243831,-0.00949275132808336,0.016546756930862827,0.02582003281639289,-0.003645237431754933,-0.006455777921239525,0.009394633732769497,-0.009701202776839057,-0.008620722256998503,-0.0007570195952276704,0.0,0.019172918927540472,-0.018115999223629498,0.01567932954835194,-0.018480504273205023,0.013513567716893382,-0.022580627220591287,0.006960627897421912,-0.013148760061676645,-0.0018348655247254486,0.0023783852349845702,0.00017313553605613485
2011-06-08,0.008144789526428164,-0.002157478140762281,0.0011428382885358968,-0.0019385917764971339,0.002538061470884756,-0.0627240402067808,-0.01199996948242188,-0.026500799198686642,-0.005991462503787792,-0.021739057967721687,-0.0075038249852348304,0.01735539015041576,-0.013579082213845184,-0.0006133939878028016,0.004026901092357482,0.0,0.0,0.0023147757585275652,0.01182795441641793,-0.012499968210856083,-0.019464650266168282,0.008111204391189508,0.013888875091518038,0.007104733080959269,-0.010278147485150324,-0.012165450573309089,0.013384324012954751,-0.020600881612821476,0.0,-0.005063292451766954,0.0034598641690517518,-0.01500003046992826,0.0013219455401227709,0.002123147438637396,0.0027210536764767923,-0.012195121951219523,-0.018193632228719947,-0.013443670595803203,0.010971738803856157,0.008695685345193604,0.0007575931080556764,0.0,0.0011066597324500549,0.01107009148801974,-0.016580806798029646,-0.02259418047584083,0.03333333109741843,0.0033003544459855316,-0.001843360097740665,-0.011220185472932132,0.0008170121788264595,-0.002926381726723437,0.00017299875123599762
2011-06-09,0.02333942670512279,-0.007567534575591228,-0.012176632407008725,-0.007445760411190605,-0.00506327204607282,-0.032122388137011626,-0.021457517015170957,-0.01944446563720703,-0.012173646429450846,-0.00222226845347262,0.01310492728773971,0.0032494314562783178,-0.02605706404471564,0.017802270833655376,-0.01960783813626965,-0.0074906497067814826,-0.005628467804992376,0.004618948024870617,-0.006376206450392385,0.024472569832699076,0.0049627352617180875,0.011494296972653917,0.0,0.0017636975874129046,0.015882726224045518,0.014778382053408423,-0.01886787699736292,0.034180484015007506,-0.009442080667726782,-0.007633589775138838,0.0,0.008339363080878126,0.009900979751432226,-0.000706261567259947,0.031886080817679296,-0.009629614559220734,-0.007279947054930513,0.018867899295123003,0.017829496334268002,0.021551723429195757,0.059803176349108034,0.0,-0.003684563186491463,0.027737305149024838,0.0,0.0038527668058618847,-0.004838728837417872,0.01973679857489441,0.01523545364869805,0.01489361932379496,0.011020426847496712,0.0069170117240175966,0.00017555888839249079
2011-06-10,-0.00877210979426668,-0.015976779935745755,-0.012326626858922829,-0.014350951039092119,-0.005089039236178761,-0.0023705775416911212,-0.03309885124266876,0.013597721037126531,-0.0026660332415310295,-0.015367462199217252,0.0012436844335250719,-0.022267191351561744,0.009591142815741582,-0.0289505153465065,-0.01136366691170021,-0.011320774516484722,-0.009811329038680094,-0.017011505990210285,-0.016399254794449036,-0.007413521420317926,-0.0024691140713917203,-0.011363679466167786,0.0,-0.021126753038473334,-0.016837050485355776,-0.012135922105364738,-0.0012820805945253921,0.0,-0.010398732078966688,-0.005697999901019601,-0.025862393477851686,-0.00934913408411231,-0.02450983604955137,-0.014134265558886305,-0.017094074274035198,-0.011468438730313557,0.010000000000000009,-0.024691325614997095,-0.002284823511783274,0.0008438206654537428,-0.0357142857142857,0.0,0.020710119064063948,-0.025568206292557294,-0.014534988818395322,-0.013859307700763601,-0.00810375995936996,0.005161365673516327,-0.022282845667044193,-0.02026554530742597,-0.011102124079455988,-0.012163418361719858,0.0001758284806949728
2011-06-13,-0.010619460960384797,0.009594104251733349,0.0019501158907431204,0.000992798909205339,-0.017647086834392978,-0.04594059933927319,-0.013692836571731481,-0.021799854832532883,0.0010024052491486302,-0.00022627090039384345,-0.006211172027802969,-0.0033126707233560593,-0.01949996948242183,-0.01304348032119751,-0.029425272636528832,-0.0045801165494052665,-0.0167683489168583,-0.0014031212263004855,0.003986973894280377,0.012448100925807948,-0.004455447271342505,-0.005747148486326958,0.0,-0.023381316778551486,-0.011009133047308661,-0.010810870593567778,-0.008344038194962655,0.008474618347614982,-0.00087556209133266,-0.0028653595875772764,0.005310197459042598,0.009074438975237964,-0.011725222447766415,-0.004301085914531488,-0.020066844573630616,0.002522029515076518,0.015841584158415856,-0.016877664261781056,-0.0179389773670523,-0.01644179599233231,0.007414782488787575,0.0,-0.016304461838463902,-0.016035011198336613,0.017699198024868634,0.007567576127648357,0.006535973931336203,0.007702109718337846,-0.006511599518531974,-0.016405170356701415,-0.01857521568144982,-0.010750115635516866,0.00017555888839249079
